id,sex,age,height,weight,country,year,season,sport,event,medal
27712,F,25,178.0,63.0,United States,2000,Summer,Modern Pentathlon,Modern Pentathlon Women's Individual,Silver
27713,F,22,173.0,61.0,Russia,2012,Summer,Fencing,"Fencing Women's Foil, Team",Silver
27713,F,26,173.0,61.0,Russia,2016,Summer,Fencing,"Fencing Women's Foil, Individual",Gold
27715,M,23,192.0,92.0,Netherlands,2004,Summer,Hockey,Hockey Men's Hockey,Silver
27716,M,21,178.0,85.0,Netherlands,2004,Summer,Hockey,Hockey Men's Hockey,Silver
27723,M,29,199.0,100.0,Netherlands,2004,Summer,Rowing,Rowing Men's Coxed Eights,Silver
27743,M,26,201.0,99.0,United States,2016,Summer,Basketball,Basketball Men's Basketball,Gold
27830,M,22,177.0,80.0,Cuba,2008,Summer,Baseball,Baseball Men's Baseball,Silver
27834,M,23,200.0,99.0,Cuba,2012,Summer,Taekwondo,Taekwondo Men's Heavyweight,Bronze
27839,M,19,173.0,76.0,Canada,2004,Summer,Diving,Diving Men's Springboard,Silver
27839,M,23,173.0,76.0,Canada,2008,Summer,Diving,Diving Men's Springboard,Silver
27850,M,25,187.0,87.0,France,2008,Summer,Rowing,Rowing Men's Coxless Fours,Bronze
27897,M,21,184.0,79.0,Italy,2016,Summer,Swimming,Swimming Men's 400 metres Freestyle,Bronze
27897,M,21,184.0,79.0,Italy,2016,Summer,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze
27912,M,34,190.0,76.0,Germany,2016,Summer,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze
27920,M,21,180.0,77.0,Paraguay,2004,Summer,Football,Football Men's Football,Silver
27941,F,28,170.0,59.0,Greece,2004,Summer,Athletics,Athletics Women's Triple Jump,Silver
27941,F,32,170.0,59.0,Greece,2008,Summer,Athletics,Athletics Women's Triple Jump,Bronze
27966,M,28,183.0,76.0,Great Britain,2004,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,Gold
27970,M,37,190.0,95.0,Italy,2000,Summer,Sailing,Sailing Men's One Person Dinghy,Silver
27978,M,31,192.0,115.0,Belarus,2008,Summer,Athletics,Athletics Men's Hammer Throw,Silver
28031,F,26,176.0,64.0,Belgium,2016,Summer,Cycling,Cycling Women's Omnium,Bronze
28056,M,34,175.0,90.0,Italy,2000,Summer,Archery,Archery Men's Team,Silver
28056,M,42,175.0,90.0,Italy,2008,Summer,Archery,Archery Men's Team,Silver
28065,M,29,192.0,89.0,South Africa,2004,Summer,Rowing,Rowing Men's Coxless Pairs,Bronze
28068,M,24,184.0,87.0,Italy,2016,Summer,Rowing,Rowing Men's Coxless Pairs,Bronze
28072,F,29,177.0,65.0,Italy,2012,Summer,Fencing,"Fencing Women's Foil, Individual",Gold
28072,F,29,177.0,65.0,Italy,2012,Summer,Fencing,"Fencing Women's Foil, Team",Gold
28072,F,33,177.0,65.0,Italy,2016,Summer,Fencing,"Fencing Women's Foil, Individual",Silver
28073,M,22,190.0,88.0,Italy,2016,Summer,Water Polo,Water Polo Men's Water Polo,Bronze
28075,F,28,163.0,59.0,Argentina,2004,Summer,Hockey,Hockey Women's Hockey,Bronze
28084,M,20,167.0,55.0,Argentina,2008,Summer,Football,Football Men's Football,Gold
28086,F,25,168.0,62.0,Italy,2004,Summer,Water Polo,Water Polo Women's Water Polo,Gold
28086,F,37,168.0,62.0,Italy,2016,Summer,Water Polo,Water Polo Women's Water Polo,Silver
28088,M,33,182.0,79.0,France,2000,Summer,Fencing,"Fencing Men's epee, Team",Silver
28098,M,21,185.0,80.0,France,2000,Summer,Tennis,Tennis Men's Singles,Bronze
28171,F,25,173.0,58.0,Great Britain,2016,Summer,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze
28172,M,28,174.0,75.0,Australia,2000,Summer,Shooting,Shooting Men's Trap,Gold
28242,M,24,165.0,66.0,Dominican Republic,2008,Summer,Boxing,Boxing Men's Light-Welterweight,Gold
28251,F,25,149.0,53.0,Philippines,2016,Summer,Weightlifting,Weightlifting Women's Featherweight,Silver
28287,M,22,174.0,73.0,Paraguay,2004,Summer,Football,Football Men's Football,Silver
28310,F,22,162.0,47.0,Ethiopia,2004,Summer,Athletics,"Athletics Women's 10,000 metres",Silver
28311,F,25,168.0,52.0,Ethiopia,2016,Summer,Athletics,"Athletics Women's 1,500 metres",Silver
28312,F,26,156.0,45.0,Ethiopia,2016,Summer,Athletics,Athletics Women's Marathon,Bronze
28313,F,19,166.0,50.0,Ethiopia,2004,Summer,Athletics,"Athletics Women's 5,000 metres",Bronze
28313,F,23,166.0,50.0,Ethiopia,2008,Summer,Athletics,"Athletics Women's 5,000 metres",Gold
28313,F,23,166.0,50.0,Ethiopia,2008,Summer,Athletics,"Athletics Women's 10,000 metres",Gold
28313,F,27,166.0,50.0,Ethiopia,2012,Summer,Athletics,"Athletics Women's 5,000 metres",Bronze
28313,F,27,166.0,50.0,Ethiopia,2012,Summer,Athletics,"Athletics Women's 10,000 metres",Gold
28313,F,31,166.0,50.0,Ethiopia,2016,Summer,Athletics,"Athletics Women's 10,000 metres",Bronze
28324,M,42,181.0,73.0,Germany,2008,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold
28333,F,36,168.0,55.0,Great Britain,2008,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Bronze
28400,M,25,172.0,94.0,Lithuania,2016,Summer,Weightlifting,Weightlifting Men's Middle-Heavyweight,Bronze
28416,M,23,173.0,73.0,Brazil,2008,Summer,Football,Football Men's Football,Bronze
28429,F,31,174.0,65.0,Australia,2000,Summer,Softball,Softball Women's Softball,Bronze
28466,F,47,168.0,93.0,Switzerland,2016,Summer,Shooting,"Shooting Women's Sporting Pistol, 25 metres",Bronze
28483,F,24,172.0,68.0,Germany,2012,Summer,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Gold
28483,F,24,172.0,68.0,Germany,2012,Summer,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver
28483,F,28,172.0,68.0,Germany,2016,Summer,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Silver
28483,F,28,172.0,68.0,Germany,2016,Summer,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver
28498,F,25,190.0,82.0,France,2012,Summer,Basketball,Basketball Women's Basketball,Silver
28518,F,24,162.0,57.0,Netherlands,2008,Summer,Hockey,Hockey Women's Hockey,Gold
28529,M,24,190.0,97.0,Kazakhstan,2000,Summer,Boxing,Boxing Men's Super-Heavyweight,Silver
28530,M,29,178.0,86.0,Australia,2000,Summer,Hockey,Hockey Men's Hockey,Bronze
28558,M,28,173.0,83.0,Greece,2000,Summer,Weightlifting,Weightlifting Men's Light-Heavyweight,Gold
28558,M,32,173.0,83.0,Greece,2004,Summer,Weightlifting,Weightlifting Men's Light-Heavyweight,Bronze
28639,M,31,197.0,104.0,France,2008,Summer,Handball,Handball Men's Handball,Gold
28639,M,35,197.0,104.0,France,2012,Summer,Handball,Handball Men's Handball,Gold
28656,M,30,215.0,101.0,Russia,2004,Summer,Volleyball,Volleyball Men's Volleyball,Bronze
28657,M,25,175.0,80.0,China,2012,Summer,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Bronze
28661,F,20,168.0,102.0,China,2000,Summer,Weightlifting,Weightlifting Women's Super-Heavyweight,Gold
28662,F,22,171.0,63.0,China,2012,Summer,Table Tennis,Table Tennis Women's Singles,Silver
28662,F,22,171.0,63.0,China,2012,Summer,Table Tennis,Table Tennis Women's Team,Gold
28662,F,26,171.0,63.0,China,2016,Summer,Table Tennis,Table Tennis Women's Singles,Gold
28662,F,26,171.0,63.0,China,2016,Summer,Table Tennis,Table Tennis Women's Team,Gold
28663,F,26,180.0,67.0,China,2016,Summer,Volleyball,Volleyball Women's Volleyball,Gold
28666,F,24,167.0,58.0,United States,2004,Summer,Water Polo,Water Polo Women's Water Polo,Bronze
28685,F,32,168.0,60.0,Romania,2016,Summer,Fencing,"Fencing Women's epee, Team",Gold
28725,M,28,196.0,90.0,France,2000,Summer,Basketball,Basketball Men's Basketball,Silver
28727,M,28,202.0,105.0,France,2016,Summer,Handball,Handball Men's Handball,Silver
28734,F,23,175.0,65.0,United States,2016,Summer,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold
28734,F,23,175.0,65.0,United States,2016,Summer,Swimming,Swimming Women's 200 metres Backstroke,Gold
28734,F,23,175.0,65.0,United States,2016,Summer,Swimming,Swimming Women's 200 metres Individual Medley,Bronze
28734,F,23,175.0,65.0,United States,2016,Summer,Swimming,Swimming Women's 400 metres Individual Medley,Silver
28739,F,28,185.0,81.0,United States,2004,Summer,Rowing,Rowing Women's Coxed Eights,Silver
28741,F,25,170.0,56.0,Netherlands,2012,Summer,Hockey,Hockey Women's Hockey,Gold
28741,F,29,170.0,56.0,Netherlands,2016,Summer,Hockey,Hockey Women's Hockey,Silver
28745,M,21,185.0,74.0,United States,2004,Summer,Boxing,Boxing Men's Middleweight,Bronze
28759,M,24,203.0,105.0,Germany,2016,Summer,Handball,Handball Men's Handball,Bronze
28766,F,38,160.0,48.0,Romania,2008,Summer,Athletics,Athletics Women's Marathon,Gold
28781,M,28,183.0,83.0,Germany,2000,Summer,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",Bronze
28781,M,28,183.0,83.0,Germany,2000,Summer,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Gold
28781,M,32,183.0,83.0,Germany,2004,Summer,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",Gold
28781,M,32,183.0,83.0,Germany,2004,Summer,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Silver
28811,M,22,175.0,80.0,United States,2008,Summer,Athletics,Athletics Men's 100 metres,Bronze
28811,M,22,175.0,80.0,United States,2008,Summer,Athletics,Athletics Men's 200 metres,Bronze
28820,F,20,168.0,51.0,United States,2012,Summer,Athletics,Athletics Women's 4 x 400 metres Relay,Gold
28862,M,24,164.0,57.0,France,2008,Summer,Boxing,Boxing Men's Featherweight,Silver
28903,M,30,177.0,90.0,Russia,2016,Summer,Cycling,Cycling Men's Sprint,Bronze
28906,F,20,178.0,74.0,Russia,2016,Summer,Handball,Handball Women's Handball,Gold
28907,F,19,174.0,72.0,Russia,2012,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Silver
28911,F,25,175.0,66.0,Russia,2008,Summer,Handball,Handball Women's Handball,Silver
28926,M,21,190.0,84.0,Australia,2012,Summer,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze
28930,F,19,173.0,52.0,Italy,2004,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver
28980,F,21,167.0,63.0,United States,2004,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze
28989,M,24,177.0,94.0,Bulgaria,2004,Summer,Weightlifting,Weightlifting Men's Middle-Heavyweight,Gold
29000,M,18,175.0,65.0,Russia,2000,Summer,Diving,Diving Men's Synchronized Springboard,Silver
29001,M,24,167.0,57.0,Russia,2008,Summer,Diving,Diving Men's Synchronized Platform,Bronze
29009,F,26,182.0,70.0,Ukraine,2008,Summer,Athletics,Athletics Women's Heptathlon,Gold
29021,M,26,199.0,118.0,Croatia,2012,Summer,Water Polo,Water Polo Men's Water Polo,Gold
29024,M,27,185.0,71.0,New Zealand,2004,Summer,Triathlon,Triathlon Men's Olympic Distance,Silver
29024,M,31,185.0,71.0,New Zealand,2008,Summer,Triathlon,Triathlon Men's Olympic Distance,Bronze
29030,M,26,175.0,74.0,Belgium,2016,Summer,Hockey,Hockey Men's Hockey,Silver
29041,M,27,186.0,86.0,Brazil,2000,Summer,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze
29052,F,34,173.0,86.0,France,2008,Summer,Archery,Archery Women's Team,Bronze
29053,M,33,182.0,80.0,Sweden,2012,Summer,Handball,Handball Men's Handball,Silver
29071,M,28,200.0,98.0,Australia,2000,Summer,Rowing,Rowing Men's Coxless Fours,Bronze
29082,M,28,192.0,90.0,Australia,2008,Summer,Hockey,Hockey Men's Hockey,Bronze
29095,F,31,158.0,52.0,Germany,2004,Summer,Trampolining,Trampolining Women's Individual,Gold
29114,M,28,174.0,69.0,Belgium,2016,Summer,Hockey,Hockey Men's Hockey,Silver
29141,M,24,169.0,74.0,Uzbekistan,2004,Summer,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Gold
29145,M,24,201.0,86.0,United States,2000,Summer,Swimming,Swimming Men's 200 metres Individual Medley,Silver
29145,M,24,201.0,86.0,United States,2000,Summer,Swimming,Swimming Men's 400 metres Individual Medley,Gold
29204,M,24,179.0,79.0,Romania,2012,Summer,Fencing,"Fencing Men's Sabre, Team",Silver
29217,F,26,178.0,70.0,Australia,2004,Summer,Softball,Softball Women's Softball,Silver
29229,M,25,180.0,79.0,Hungary,2012,Summer,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Gold
29282,F,29,167.0,64.0,Spain,2016,Summer,Basketball,Basketball Women's Basketball,Silver
29288,M,26,203.0,100.0,Croatia,2004,Summer,Handball,Handball Men's Handball,Gold
29297,M,27,192.0,98.0,Fiji,2016,Summer,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Gold
29312,M,21,178.0,72.0,Italy,2004,Summer,Football,Football Men's Football,Bronze
29317,F,23,170.0,63.0,United States,2012,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold
29321,M,23,185.0,86.0,United States,2008,Summer,Baseball,Baseball Men's Baseball,Bronze
29336,M,35,189.0,83.0,Italy,2012,Summer,Athletics,Athletics Men's Triple Jump,Bronze
29366,M,27,180.0,74.0,China,2016,Summer,Athletics,Athletics Men's Triple Jump,Bronze
29368,M,19,168.0,57.0,China,2008,Summer,Trampolining,Trampolining Men's Individual,Bronze
29368,M,23,168.0,57.0,China,2012,Summer,Trampolining,Trampolining Men's Individual,Gold
29368,M,27,168.0,57.0,China,2016,Summer,Trampolining,Trampolining Men's Individual,Silver
29382,M,26,178.0,75.0,China,2000,Summer,Fencing,"Fencing Men's Foil, Team",Silver
29382,M,30,178.0,75.0,China,2004,Summer,Fencing,"Fencing Men's Foil, Team",Silver
29385,F,28,175.0,109.5,Russia,2004,Summer,Judo,Judo Women's Heavyweight,Bronze
29413,F,26,170.0,59.0,Netherlands,2000,Summer,Hockey,Hockey Women's Hockey,Bronze
29413,F,30,170.0,59.0,Netherlands,2004,Summer,Hockey,Hockey Women's Hockey,Silver
29434,F,19,176.0,57.0,Russia,2012,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold
29484,M,27,182.0,71.0,France,2000,Summer,Rowing,Rowing Men's Lightweight Coxless Fours,Gold
29508,M,28,170.0,60.0,Mongolia,2016,Summer,Boxing,Boxing Men's Lightweight,Bronze
29512,F,39,167.0,51.0,Germany,2008,Summer,Shooting,"Shooting Women's Sporting Pistol, 25 metres",Bronze
29513,F,25,160.0,59.0,Mongolia,2016,Summer,Judo,Judo Women's Lightweight,Silver
29520,M,24,175.0,77.0,United States,2016,Summer,Diving,Diving Men's Synchronized Springboard,Silver
29534,F,26,178.0,82.0,Russia,2000,Summer,Rowing,Rowing Women's Quadruple Sculls,Bronze
29580,M,23,172.0,70.0,Mexico,2012,Summer,Football,Football Men's Football,Gold
29618,F,21,159.0,69.0,Japan,2016,Summer,Wrestling,"Wrestling Women's Light-Heavyweight, Freestyle",Gold
29627,M,19,202.0,115.0,Czech Republic,2012,Summer,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze
29627,M,23,202.0,115.0,Czech Republic,2016,Summer,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Silver
29627,M,23,202.0,115.0,Czech Republic,2016,Summer,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze
29639,M,21,174.0,67.0,Ukraine,2000,Summer,Boxing,Boxing Men's Welterweight,Silver
29663,F,22,174.0,68.0,Hungary,2004,Summer,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Gold
29663,F,22,174.0,68.0,Hungary,2004,Summer,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Gold
29663,F,26,174.0,68.0,Hungary,2008,Summer,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Gold
29663,F,26,174.0,68.0,Hungary,2008,Summer,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver
29663,F,30,174.0,68.0,Hungary,2012,Summer,Canoeing,"Canoeing Women's Kayak Singles, 200 metres",Bronze
29663,F,30,174.0,68.0,Hungary,2012,Summer,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Silver
29686,F,16,157.0,50.0,United States,2012,Summer,Gymnastics,Gymnastics Women's Individual All-Around,Gold
29686,F,16,157.0,50.0,United States,2012,Summer,Gymnastics,Gymnastics Women's Team All-Around,Gold
29686,F,20,157.0,50.0,United States,2016,Summer,Gymnastics,Gymnastics Women's Team All-Around,Gold
29709,M,23,165.0,58.0,Great Britain,2000,Summer,Rowing,Rowing Men's Coxed Eights,Gold
29713,M,22,173.0,69.0,Brazil,2016,Summer,Football,Football Men's Football,Gold
29718,M,31,196.0,125.0,France,2000,Summer,Judo,Judo Men's Heavyweight,Gold
29722,M,23,181.0,73.0,Great Britain,2016,Summer,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold
29751,M,44,178.0,68.0,United States,2000,Summer,Equestrianism,"Equestrianism Mixed Dressage, Team",Bronze
29751,M,48,178.0,68.0,United States,2004,Summer,Equestrianism,"Equestrianism Mixed Dressage, Team",Bronze
29752,M,24,180.0,72.0,Belarus,2000,Summer,Modern Pentathlon,Modern Pentathlon Men's Individual,Bronze
29762,F,21,186.0,78.0,Ukraine,2012,Summer,Rowing,Rowing Women's Quadruple Sculls,Gold
29848,F,33,165.0,60.0,Montenegro,2012,Summer,Handball,Handball Women's Handball,Silver
29849,M,21,188.0,80.0,Serbia,2008,Summer,Tennis,Tennis Men's Singles,Bronze
29868,M,21,197.0,86.0,Croatia,2004,Summer,Swimming,Swimming Men's 50 metres Freestyle,Silver
29875,F,29,172.0,62.0,United States,2000,Summer,Athletics,Athletics Women's Pole Vault,Gold
29879,F,15,146.0,37.0,Romania,2008,Summer,Gymnastics,Gymnastics Women's Team All-Around,Bronze
29890,M,23,163.0,64.0,Romania,2004,Summer,Gymnastics,Gymnastics Men's Team All-Around,Bronze
29890,M,23,163.0,64.0,Romania,2004,Summer,Gymnastics,Gymnastics Men's Floor Exercise,Silver
29890,M,23,163.0,64.0,Romania,2004,Summer,Gymnastics,Gymnastics Men's Horse Vault,Bronze
29894,M,33,214.0,126.0,Germany,2004,Summer,Handball,Handball Men's Handball,Silver
29899,M,27,200.0,102.0,Germany,2016,Summer,Rowing,Rowing Men's Coxed Eights,Silver
29928,M,26,176.0,69.0,Great Britain,2004,Summer,Sailing,Sailing Mixed Skiff,Bronze
29958,F,35,181.0,68.0,Germany,2000,Summer,Athletics,Athletics Women's Long Jump,Gold
29965,M,33,175.0,77.0,Australia,2000,Summer,Hockey,Hockey Men's Hockey,Bronze
29989,M,19,191.0,86.0,United States,2016,Summer,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold
29989,M,19,191.0,86.0,United States,2016,Summer,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold
29996,M,18,170.0,59.0,Russia,2000,Summer,Gymnastics,Gymnastics Men's Team All-Around,Bronze
30028,F,20,185.0,89.0,United States,2012,Summer,Water Polo,Water Polo Women's Water Polo,Gold
30030,M,22,194.0,90.0,Germany,2004,Summer,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver
30088,F,31,163.0,47.0,United States,2004,Summer,Athletics,Athletics Women's Marathon,Bronze
30097,M,22,196.0,83.0,Canada,2012,Summer,Athletics,Athletics Men's High Jump,Bronze
30097,M,26,196.0,83.0,Canada,2016,Summer,Athletics,Athletics Men's High Jump,Gold
30123,M,32,175.0,75.0,United States,2000,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,Gold
30126,F,25,150.0,50.0,Romania,2016,Summer,Rowing,Rowing Women's Coxed Eights,Bronze
30136,M,21,192.0,106.0,Germany,2016,Summer,Handball,Handball Men's Handball,Bronze
30156,M,29,200.0,102.0,New Zealand,2008,Summer,Rowing,Rowing Men's Single Sculls,Bronze
30156,M,33,200.0,102.0,New Zealand,2012,Summer,Rowing,Rowing Men's Single Sculls,Gold
30156,M,37,200.0,102.0,New Zealand,2016,Summer,Rowing,Rowing Men's Single Sculls,Gold
30178,F,24,170.0,70.0,China-1,2008,Summer,Badminton,Badminton Women's Doubles,Gold
30180,F,22,170.0,55.0,China,2004,Summer,Shooting,"Shooting Women's Air Rifle, 10 metres",Gold
30180,F,26,170.0,55.0,China,2008,Summer,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",Gold
30180,F,34,170.0,55.0,China,2016,Summer,Shooting,"Shooting Women's Air Rifle, 10 metres",Silver
30180,F,34,170.0,55.0,China,2016,Summer,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",Bronze
30216,F,27,180.0,76.0,China,2016,Summer,Rowing,Rowing Women's Single Sculls,Bronze
30245,M,27,185.0,85.0,Netherlands,2000,Summer,Equestrianism,"Equestrianism Mixed Jumping, Individual",Gold
30298,M,22,191.0,84.0,France,2004,Summer,Swimming,Swimming Men's 100 metres Breaststroke,Bronze
30298,M,26,191.0,84.0,France,2008,Summer,Swimming,Swimming Men's 100 metres Breaststroke,Bronze
30298,M,26,191.0,84.0,France,2008,Summer,Swimming,Swimming Men's 200 metres Breaststroke,Bronze
30351,M,24,180.0,72.0,Germany,2004,Summer,Hockey,Hockey Men's Hockey,Bronze
30394,F,17,173.0,49.0,Russia,2012,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold
30410,M,28,190.0,97.0,Cuba,2000,Summer,Baseball,Baseball Men's Baseball,Silver
30412,M,25,183.0,93.0,United States,2008,Summer,Baseball,Baseball Men's Baseball,Bronze
30426,M,27,184.0,78.0,Australia,2000,Summer,Hockey,Hockey Men's Hockey,Bronze
30447,M,28,178.0,71.0,France,2004,Summer,Rowing,Rowing Men's Lightweight Double Sculls,Silver
30480,M,32,183.0,83.0,Russia,2000,Summer,Water Polo,Water Polo Men's Water Polo,Silver
30505,F,27,170.0,57.0,Great Britain,2012,Summer,Equestrianism,"Equestrianism Mixed Dressage, Individual",Gold
30505,F,27,170.0,57.0,Great Britain,2012,Summer,Equestrianism,"Equestrianism Mixed Dressage, Team",Gold
30505,F,31,170.0,57.0,Great Britain,2016,Summer,Equestrianism,"Equestrianism Mixed Dressage, Individual",Gold
30505,F,31,170.0,57.0,Great Britain,2016,Summer,Equestrianism,"Equestrianism Mixed Dressage, Team",Silver
30548,M,32,168.0,68.0,United States,2012,Summer,Diving,Diving Men's Synchronized Springboard,Bronze
30560,F,30,169.0,60.0,France,2012,Summer,Basketball,Basketball Women's Basketball,Silver
30565,F,23,187.0,83.0,Romania,2000,Summer,Rowing,Rowing Women's Coxed Eights,Gold
30572,M,28,192.0,84.0,Romania,2012,Summer,Fencing,"Fencing Men's Sabre, Team",Silver
30576,F,25,158.0,48.0,Romania,2008,Summer,Judo,Judo Women's Extra-Lightweight,Gold
30576,F,29,158.0,48.0,Romania,2012,Summer,Judo,Judo Women's Extra-Lightweight,Silver
